question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
Tiền trúng số có phải là thu nhập hợp pháp trong thời kỳ hôn nhân hay không?,"Căn cứ vào Điều 9 Nghị định 126/2014/NĐ-CP quy định về thu nhập hợp pháp khác của vợ, chồng trong thời kỳ hôn nhân như sau:

Do đó, khoản thu nhập từ tiền trúng xổ số được xem là khoản thu nhập hợp pháp trong thời kỳ hôn nhân và là tài sản chung của vợ chồng anh.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""NghiDinh_126_2014_ND_CP""]","{""NghiDinh_126_2014_ND_CP_Dieu_9"": ""CON_HIEU_LUC""}","[""NghiDinh_126_2014_ND_CP_Dieu_9""]",[],"[""NghiDinh_126_2014_ND_CP_Dieu_9""]",[],[]
Trách nhiệm liên đới của vợ chồng đối với giao dịch do một bên thực hiện được quy định như thế nào?,"Tại Điều 27 Luật Hôn nhân và gia đình 2014 có quy định:

Theo đó, vợ chồng chịu trách nhiệm liên đới đối với giao dịch do một bên thực hiện nhằm đáp ứng nhu cầu thiết yếu của gia đình hoặc giao dịch khác phù hợp với quy định về đại diện giữa vợ chồng trong các trường hợp sau:

- Trường hợp xác lập, thực hiện và chấm dứt giao dịch mà theo quy định của Luật hôn nhân và gia đình, Bộ luật dân sự và các luật khác có liên quan phải có sự đồng ý của cả hai vợ chồng;

- Trường hợp vợ chồng kinh doanh chung, khi đó giao dịch do vợ hoặc chồng thực hiện theo ý định, mong muốn của cả hai vợ chồng. Tài sản được sử dụng vào mục đích kinh doanh hai vợ chồng cùng phải có trách nhiệm thực hiện nghĩa vụ đối với bên thứ ba trong quan hệ tài sản.

- Trường hợp đại diện giữa vợ và chồng trong việc xác lập, thực hiện và chấm dứt giao dịch liên quan đến tài sản chung có giấy chứng nhận quyền sở hữu, giấy chứng nhận quyền sử dụng tài sản chỉ ghi tên vợ hoặc chồng.

Trường hợp này được áp dụng khi tài sản liên quan đến nhà đất, động sản phải đăng ký…mà chỉ có tên vợ hoặc chồng, nhưng đó là tài sản chung của vợ chồng. Mọi giao dịch liên quan đến tài sản chung này đều do hai vợ chồng chịu trách nhiệm.

Như vậy, còn phải xem việc chồng bạn vay 300 triệu sử dụng vào mục đích gì:

- Nếu vay tiền để sử dụng trong kinh doanh chung của 02 vợ chồng góp phần vào tài sản chung thì lúc này bạn có trách nhiệm liên đới cùng chồng bạn để trả nợ.

- Nếu chồng bạn vay để sử dụng vào mục đích cá nhân: ăn chơi, tiêu xài, nhậu nhẹt, cờ bạc,... thì lúc này bạn mới không phải tham gia cùng trả.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Chế độ tài sản chung của vợ chồng trong thời kỳ hôn nhân được quy định như thế nào?,"Căn cứ tại Điều 33 Luật Hôn nhân và gia đình 2014 quy định về tài sản chung của vợ chồng trong thời kỳ hôn nhân cụ thể như sau:

Như vậy, về nguyên tắc, những tài sản được coi là tài sản chung của vợ chồng trong thời kỳ hôn nhân thì thuộc sở hữu chung hợp nhất, được dùng để bảo đảm nhu cầu của gia đình, thực hiện nghĩa vụ chung của vợ chồng.

Theo đó, chế độ tài sản chung của vợ chồng trong thời kỳ hôn nhân bao gồm:

- Tài sản do vợ, chồng tạo ra

- Thu nhập từ lao động, hoạt động sản xuất, kinh doanh, từ hoa lợi, lợi tức của tài sản riêng

- Tài sản mà vợ, chồng được thừa kế chung hoặc được tặng cho chung

- Tài sản mà vợ chồng thỏa thuận là tài sản chung

- Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn trừ khi được thừa kế, tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

Chế độ tài sản chung của vợ chồng trong thời kỳ hôn nhân được quy định như thế nào? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_33""]",[],[],[],[]
Thỏa thuận về chế độ tài sản của vợ chồng bị vô hiệu thì giải quyết như thế nào?,"Theo Điều 50 Luật Hôn nhân và Gia đình 2014 và Điều 6 Thông tư liên tịch 01/2016/TTLT-TANDTC-VKSNDTC-BTP thì thỏa thuận về chế độ tài sản của vợ chồng có thể bị Tòa án tuyên bố vô hiệu toàn bộ hoặc vô hiệu một phần.

Trường hợp thỏa thuận về chế độ tài sản của vợ chồng bị Tòa án tuyên bố vô hiệu toàn bộ thì chế độ tài sản của vợ chồng theo luật định được áp dụng.

Trường hợp thỏa thuận về chế độ tài sản của vợ chồng bị tuyên bố vô hiệu một phần thì các nội dung không bị vô hiệu vẫn được áp dụng; đối với phần nội dung bị vô hiệu thì các quy định tương ứng về chế độ tài sản của vợ chồng theo luật định được áp dụng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014"", ""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP""]","{""Luat_HNGD_2014_Dieu_50"": ""CON_HIEU_LUC"", ""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP_Dieu_6"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_50""]",[],"[""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP_Dieu_6""]",[],[]
"Chào bạn. Tôi đã có một đời vợ và có một con riêng. Tôi và cô ấy đã ly hôn năm 2013. Sau khi ly hôn tôi được chia hai căn nhà. Hiện nay, tôi muốn kết hôn với một cô bạn mới nhưng tôi muốn giữ 01 căn nhà đó cho con trai tôi còn 01 căn nhà nữa tôi muốn sẽ là tài sản chung sau khi tôi kết hôn với cô ấy. Cho tôi hỏi có thể thỏa thuận trước khi kết hôn như vậy có được không? Có cần làm thủ tục công chứng, chứng thực không?","Theo quy định tại 1 Điều 28 của Luật hôn nhân và gia đình về áp dụng chế độ tài sản của vợ chồng: Vợ chồng có quyền lựa chọn áp dụng chế độ tài sản theo luật định hoặc chế độ tài sản theo thỏa thuận.

Theo Điều 47 của Luật hôn nhân và gia đình về thỏa thuận xác lập chế độ tài sản của vợ chồng: Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Vì hai bạn chưa kết hôn, theo quy định trên, bạn có thể lựa chọn chế độ tài sản của vợ, chồng theo thỏa thuận. Việc bạn lựa chọn chế độ tài sản của vợ, chồng theo thỏa thuận  thì phải được lập bằng hình thức văn bản và phải có công chứng hoặc chứng thực mới có hiệu lực pháp lý. Do vậy bạn có thể đến Phòng công chứng hoặc Văn phòng Công chứng để làm thủ tục công chứng hoặc UBND cấp xã hoặc Phòng Tư pháp để làm thủ tục chứng thực.",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_28"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_28"", ""Luat_HNGD_2014_Dieu_47""]",[],[],[],[]
"Hậu quả của việc sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng theo thỏa thuận được quy định như thế nào? Xin chào Ban biên tập, tôi là Nguyễn Hồng Quân, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến hôn nhân và gia đình, chế độ tài sản của vợ chồng, giải quyết các việc về hôn nhân và gia đình có yếu tố nước ngoài. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, hậu quả của việc sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng theo thỏa thuận được quy định cụ thể ra sao? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Nguyễn Hồng Quân (hongquan*****@gmail.com)","Theo quy định tại Điều 18 Nghị định 126/2014/NĐ-CP hướng dẫn thi hành Luật Hôn nhân và gia đình thì hậu quả của việc sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng theo thỏa thuận được quy định cụ thể như sau:

- Thỏa thuận sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng có hiệu lực từ ngày được công chứng hoặc chứng thực. Vợ, chồng có nghĩa vụ cung cấp cho người thứ ba biết về những thông tin liên quan theo quy định tại Điều 16 của Nghị định này.

- Quyền, nghĩa vụ về tài sản phát sinh trước thời điểm việc sửa đổi, bổ sung chế độ tài sản của vợ chồng có hiệu lực vẫn có giá trị pháp lý, trừ trường hợp các bên có thỏa thuận khác.

Theo quy định tại Điều 17 Nghị định 126/2014/NĐ-CP thì trong trường hợp chế độ tài sản của vợ chồng theo thỏa thuận được áp dụng thì trong thời kỳ hôn nhân, vợ chồng có quyền thỏa thuận sửa đổi, bổ sung một phần hoặc toàn bộ nội dung của chế độ tài sản đó hoặc áp dụng chế độ tài sản theo luật định. Thỏa thuận sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng phải được công chứng hoặc chứng thực theo quy định của pháp luật.

Trên đây là nội dung tư vấn về hậu quả của việc sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng theo thỏa thuận. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Nghị định 126/2014/NĐ-CP.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""NghiDinh_126_2014_ND_CP""]","{""NghiDinh_126_2014_ND_CP_Dieu_18"": ""CON_HIEU_LUC"", ""NghiDinh_126_2014_ND_CP_Dieu_17"": ""CON_HIEU_LUC""}",[],[],"[""NghiDinh_126_2014_ND_CP_Dieu_18"", ""NghiDinh_126_2014_ND_CP_Dieu_17""]",[],[]
"Vợ, chồng có các nghĩa vụ riêng gì về tài sản?","Căn cứ theo Điều 45 Luật Hôn nhân và gia đình 2014 , vợ, chồng có các nghĩa vụ riêng về tài sản sau đây:

- Nghĩa vụ của mỗi bên vợ, chồng có trước khi kết hôn;

- Nghĩa vụ phát sinh từ việc chiếm hữu, sử dụng, định đoạt tài sản riêng, trừ trường hợp nghĩa vụ phát sinh trong việc bảo quản, duy trì, tu sửa tài sản riêng của vợ, chồng theo quy định tại khoản 4 Điều 44 hoặc quy định tại khoản 4 Điều 37 Luật Hôn nhân và gia đình 2014 ;

- Nghĩa vụ phát sinh từ giao dịch do một bên xác lập, thực hiện không vì nhu cầu của gia đình;

- Nghĩa vụ phát sinh từ hành vi vi phạm pháp luật của vợ, chồng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_45"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_45""]",[],[],[],[]
"Vợ chồng có được thỏa thuận với nhau về chế độ tài sản của vợ chồng không? Xin chào Ban biên tập, tôi là Đình Trung, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến lĩnh vực hôn nhân và gia đình. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, vợ chồng có được thỏa thuận với nhau về chế độ tài sản của vợ chồng không? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Đình Trung (dinhtrung*****@gmail.com)","Theo quy định tại Điều 28 Luật Hôn nhân và gia đình 2014 thì việc áp dụng chế độ tài sản của vợ chồng được quy định cụ thể như sau:

- Vợ chồng có quyền lựa chọn áp dụng chế độ tài sản theo luật định hoặc chế độ tài sản theo thỏa thuận.

Chế độ tài sản của vợ chồng theo luật định được thực hiện theo quy định tại các điều từ Điều 33 đến Điều 46 và từ Điều 59 đến Điều 64 của Luật Hôn nhân và gia đình 2014.

Chế độ tài sản của vợ chồng theo thỏa thuận được thực hiện theo quy định tại các điều 47, 48, 49, 50 và 59 của Luật Hôn nhân và gia đình 2014.

- Các quy định tại các điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014 được áp dụng không phụ thuộc vào chế độ tài sản mà vợ chồng đã lựa chọn.

- Chính phủ quy định chi tiết về chế độ tài sản của vợ chồng.

Căn cứ quy định trên đây thì vợ chồng có quyền lựa chọn áp dụng chế độ tài sản theo luật định hoặc chế độ tài sản theo thỏa thuận.

Trên đây là nội dung tư vấn về việc áp dụng chế độ tài sản của vợ chồng. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Luật Hôn nhân và gia đình 2014.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_28"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_28""]",[],[],[],[]
"Thỏa thuận xác lập chế độ tài sản của vợ chồng có bắt vuộc phải lập thành văn bản hay không? Xin chào Ban biên tập, tôi là Hồng Thanh, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến lĩnh vực hôn nhân và gia đình. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, thỏa thuận xác lập chế độ tài sản của vợ chồng có bắt vuộc phải lập thành văn bản hay không? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Hồng Thanh (hongthanh*****@gmail.com)","Theo quy định tại Điều 47 Luật Hôn nhân và gia đình 2014 thì thỏa thuận xác lập chế độ tài sản của vợ chồng được quy định cụ thể như sau:

Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Điều 48 Luật Hôn nhân và gia đình 2014 quy định nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.

Khi thực hiện chế độ tài sản theo thỏa thuận mà phát sinh những vấn đề chưa được vợ chồng thỏa thuận hoặc thỏa thuận không rõ ràng thì áp dụng quy định tại các điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014 và quy định tương ứng của chế độ tài sản theo luật định.

Căn cứ quy định mà Ban biên tập đã trích dẫn trên đây thì thỏa thuận xác lập chế độ tài sản của vợ chồng phải được lập bằng hình thức văn bản trước khi kết hôn và phải có công chứng hoặc chứng thực.

Trên đây là nội dung tư vấn về hình thức thỏa thuận về chế độ tài sản của vợ chồng. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Luật Hôn nhân và gia đình 2014.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
Thẩm quyền xử lý công cụ phương tiện phạm tội là tài sản chung của vợ chồng thuộc về ai?,"Tại quy định khoản 2 Điều 106 Bộ luật Tố tụng hình sự 2015 về xử lý vật chứng.

Căn cứ tại khoản 1 Điều 106 Bộ luật Tố tụng hình sự 2015 về xử lý vật chứng .

Căn cứ theo quy định trên, công cụ phương tiện phạm tội là tài sản chung của vợ chồng sẽ bị xử lý theo phương thức tịch thu, nộp ngân sách nhà nước hoặc tiêu hủy.

Việc xử lý công cụ phương tiện phạm tội là tài sản chung của vợ chồng sẽ do các cơ quan có thẩm quyền thực hiện cụ thể như sau:

- Trường hợp vụ án được đình chỉ ở giai đoạn điều tra thì việc xử lý công cụ phương tiện phạm tội do Cơ quan điều tra, cơ quan được giao nhiệm vụ tiến hành một số hoạt động điều tra quyết định.

- Trường hợp vụ án được đình chỉ ở giai đoạn truy tố thì việc xử lý công cụ phương tiện phạm tội do Viện kiểm sát quyết định.

- Trường hợp vụ án được đình chỉ ở giai đoạn chuẩn bị xét xử thì việc xử lý công cụ phương tiện phạm tội do Chánh án Tòa án quyết định.

- Nếu vụ án đã đưa ra xét xử thì việc xử lý công cụ phương tiện phạm tội do Hội đồng xét xử quyết định.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
