question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
Khi nào Tòa án công nhận thuận tình ly hôn?,"Căn cứ theo Điều 55 Luật Hôn nhân và gia đình 2014 quy định về thuận tình ly hôn như sau:

Như vậy, Tòa án công nhận thuận tình ly hôn khi vợ chồng cùng yêu cầu ly hôn, nếu xét thấy hai bên thật sự tự nguyện ly hôn và đã thỏa thuận về việc chia tài sản , việc trông nom, nuôi dưỡng, chăm sóc, giáo dục con trên cơ sở bảo đảm quyền lợi chính đáng của vợ và con.",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Đơn phương ly hôn trong trường hợp nào?,"Căn cứ theo Điều 56 Luật Hôn nhân và Gia đình 2014 quy định về ly hôn theo yêu cầu một bên như sau:

Theo đó, đơn phương ly hôn trong các trường hợp cụ thể sau đây:

- Đơn phương ly hôn theo yêu cầu của vợ hoặc chồng: khi một bên yêu cầu ly hôn mà hòa giải tại Tòa án không thành thì Tòa án giải quyết cho ly hôn nếu có căn cứ về việc vợ, chồng có hành vi bạo lực gia đình hoặc vi phạm nghiêm trọng quyền, nghĩa vụ của vợ, chồng làm cho hôn nhân lâm vào tình trạng trầm trọng, đời sống chung không thể kéo dài, mục đích của hôn nhân không đạt được.

- Đơn phương ly hôn khi vợ hoặc chồng của người bị Tòa án tuyên bố mất tích yêu cầu ly hôn.

Đơn phương ly hôn theo yêu cầu của cha, mẹ, người thân thích khác với Tòa án trường hợp một bên vợ, chồng do bị bệnh tâm thần hoặc mắc bệnh khác mà không thể nhận thức, làm chủ được hành vi của mình, đồng thời là nạn nhân của bạo lực gia đình do chồng, vợ của họ gây ra làm ảnh hưởng nghiêm trọng đến tính mạng, sức khỏe, tinh thần của họ.

Mẫu đơn xin ly hôn đơn phương năm 2023? Thủ tục nộp đơn ly hôn được thực hiện như thế nào? (Hình từ Internet).",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Đang làm thủ tục ly hôn mà chung sống với người khác có bị xử phạt không?,"Căn cứ theo Điều 57 Luật Hôn nhân và gia đình 2014 quy định về thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn như sau:
Điều 57. Thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn
1. Quan hệ hôn nhân chấm dứt kể từ ngày bản án, quyết định ly hôn của Tòa án có hiệu lực pháp luật.
2. Tòa án đã giải quyết ly hôn phải gửi bản án, quyết định ly hôn đã có hiệu lực pháp luật cho cơ quan đã thực hiện việc đăng ký kết hôn để ghi vào sổ hộ tịch; hai bên ly hôn; cá nhân, cơ quan, tổ chức khác theo quy định của Bộ luật tố tụng dân sự và các luật khác có liên quan.
Theo đó, hôn nhân chính thức chấm dứt kể từ ngày bản án, quyết định ly hôn của Tòa án có hiệu lực pháp luật. Nên vợ chồng đang trong quá trình làm thủ tục ly hôn thì hôn nhân vẫn chưa chấm dứt.

Như vậy, đang làm thủ tục ly hôn mà chung sống với người khác vẫn bị xử phạt về hành vi vi phạm chế độ hôn nhân của mình.",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Những trường hợp nào không được đơn phương ly hôn?,"Căn cứ theo Điều 51 Luật Hôn nhân và gia đình 2014 quy định về quyền yêu cầu giải quyết ly hôn như sau:

Theo quy định pháp luật, quyền đơn phương ly hôn của người chồng được giới hạn nhằm bảo vệ quyền lợi hợp pháp của người vợ và con trong giai đoạn hôn nhân. Cụ thể, người chồng không được quyền đơn phương yêu cầu ly hôn trong 03 trường hợp sau:

- Khi đang mang thai.

- Khi vừa sinh con.

- Khi đang nuôi con dưới 12 tháng tuổi.

Ngoài ra, nếu vợ hoặc chồng không cung cấp được chứng cứ chứng minh những mâu thuẫn, ảnh hưởng trong quan hệ hôn nhân, Tòa án sẽ không xem xét, giải quyết yêu cầu ly hôn đơn phương.

*Trên đây là nội dung thông tin về Những trường hợp nào không được đơn phương ly hôn?

Những trường hợp nào không được đơn phương ly hôn? (Hình từ Internet)",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Những ai có quyền yêu cầu Tòa án giải quyết ly hôn đơn phương khi người vợ bị chồng bạo hành?,"Theo khoản 1 Điều 3 Luật Phòng, chống bạo lực gia đình 2022 quy định về hành vi bạo lực gia đình như sau:

Theo đó, việc người vợ bị chồng bạo hành chính là hành vi bạo lực gia đình và là hành vi vi phạm pháp luật về phòng chống bạo lực gia đình

Căn cứ theo Điều 51 Luật Hôn nhân và gia đình 2014 quy định quyền yêu cầu giải quyết ly hôn như sau:

Theo đó, đối với trường hợp người vợ bị chồng bạo hành thì những chủ thể sau sẽ được yêu cầu Tòa án giải quyết ly hôn:

[1] Người vợ bị chồng bạo hành

[2] Cha, mẹ, người thân thích khác nếu người vợ đó bị bệnh tâm thần hoặc mắc bệnh khác mà không thể nhận thức, làm chủ được hành vi của mình

Hướng dẫn làm thủ tục đơn phương ly hôn khi bị chồng bạo hành? (Hình từ Internet)",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Có thể lấy lý do người ngoại tình để đơn phương ly hôn không?,"Căn cứ tại Điều 19 Luật Hôn nhân và gia đình 2014 quy định về tình nghĩa vợ chồng cụ thể như sau:

Dẫn chiếu Điều 56 Luật Hôn nhân và gia đình 2014 quy định về việc ly hôn theo yêu cầu của một bên cụ thể như sau:

Như vậy, có thể lấy lý do người ngoại tình để đơn phương ly hôn vì người ngoại tình đã vi phạm về nghĩa vụ chung thủy dẫn đến đời sống hôn nhân của vợ chồng không thể kéo dài và mục đích cuối cùng của hôn nhân không đạt được.",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Thời điểm chấm dứt hôn nhân là khi nào?,"Căn cứ theo Điều 65 Luật Hôn nhân và gia đình 2014 quy định về thời điểm chấm dứt hôn nhân.

Căn cứ theo Điều 57 Luật Hôn nhân và gia đình 2014 quy định về thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn

Do vậy, thời điểm chấm dứt hôn nhân bao gồm các thời điểm sau:

- Khi vợ hoặc chồng chết. Trường hợp Tòa án tuyên bố vợ hoặc chồng là đã chết thì thời điểm hôn nhân chấm dứt được xác định theo ngày chết được ghi trong bản án, quyết định của Tòa án.

- Kể từ ngày bản án, quyết định ly hôn của Tòa án có hiệu lực pháp luật.

Trân trọng!",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Ai có quyền yêu cầu giải quyết ly hôn?,"Theo Điều 51 Luật Hôn nhân và gia đình 2014 quy định quyền yêu cầu giải quyết ly hôn:

Theo quy định trên, những người sau có thẩm quyền yêu cầu giải quyết ly hôn:

- Vợ, chồng hoặc cả hai người.

- Cha, mẹ, người thân thích khác khi vợ/chồng bị bệnh tâm thần hoặc thể nhận thức, làm chủ được hành vi của mình và là nạn nhân của bạo lực gia đình.",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Không liên lạc được vợ hoặc chồng thì có thể đơn phương ly hôn hay không?,"Căn cứ Điều 56 Luật Hôn nhân và gia đình 2014 như sau:

Theo đó, trường hợp vợ hoặc chồng của người bị Tòa án tuyên bố mất tích yêu cầu ly hôn thì Tòa án giải quyết cho ly hôn.

Như vậy, trong trường hợp không liên lạc được vợ hoặc chồng thì người còn lại có thể yêu cầu Tòa án tuyên bố mất tích và sau đó yêu cầu thực hiện đơn phương ly hôn.

Lưu ý: Theo Điều 68 Bộ luật Dân sự 2015 quy định điều kiện để yêu cầu tuyên bố mất tích như sau:

- Biệt tích 02 năm liền trở lên;

- Đã áp dụng đầy đủ các biện pháp thông báo, tìm kiếm theo quy định của pháp luật về tố tụng dân sự nhưng vẫn không có tin tức xác thực về việc người đó còn sống hay đã chết.

- Có gửi đơn yêu cầu tuyên bố người mất tích đến Toà án.

Không liên lạc được vợ hoặc chồng thì có thể đơn phương ly hôn hay không? (Hình từ Internet)",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
Thời điểm chấm dứt hôn nhân là thời điểm nào?,"Tại Điều 57 Luật Hôn nhân và gia đình 2014 có quy định về thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn như sau:

Tại Điều 65 Luật Hôn nhân và gia đình 2014 có quy định về thời điểm chấm dứt hôn nhân như sau:

Như vậy, thời điểm chấm dứt hôn nhân là thời điểm bản án, quyết định ly hôn của Tòa án có hiệu lực pháp luật.

Đối với trường hợp vợ hoặc chồng chết thì thời điểm chấm dứt hôn nhân là thời điểm vợ hoặc chồng chết.

Trường hợp Tòa án tuyên bố vợ hoặc chồng là đã chết thì thời điểm hôn nhân chấm dứt được xác định theo ngày chết được ghi trong bản án, quyết định của Tòa án.

Vợ chồng có bắt buộc phải sống chung với nhau không? Thời điểm chấm dứt hôn nhân là thời điểm nào? (Hình từ Internet)",quy_dinh_chung_ly_hon,,[],{},[],[],[],[],[]
