question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
Các hành vi bị cấm trong lĩnh vực hôn nhân và gia đình?,"Căn cứ vào khoản 2 Điều 5 Luật Hôn nhân và gia đình 2014 quy định về các hành vi bị cấm trong lĩnh vực hôn nhân và gia đình gồm các hành vi sau:

- Kết hôn giả tạo, ly hôn giả tạo;

- Tảo hôn, cưỡng ép kết hôn, lừa dối kết hôn, cản trở kết hôn;

- Người đang có vợ, có chồng mà kết hôn hoặc chung sống như vợ chồng với người khác hoặc chưa có vợ, chưa có chồng mà kết hôn hoặc chung sống như vợ chồng với người đang có chồng, có vợ;

- Kết hôn hoặc chung sống như vợ chồng giữa những người cùng dòng máu về trực hệ; giữa những người có họ trong phạm vi ba đời; giữa cha, mẹ nuôi với con nuôi; giữa người đã từng là cha, mẹ nuôi với con nuôi, cha chồng với con dâu, mẹ vợ với con rể, cha dượng với con riêng của vợ, mẹ kế với con riêng của chồng;

- Yêu sách của cải trong kết hôn;

- Cưỡng ép ly hôn, lừa dối ly hôn, cản trở ly hôn;

- Thực hiện sinh con bằng kỹ thuật hỗ trợ sinh sản vì mục đích thương mại, mang thai hộ vì mục đích thương mại, lựa chọn giới tính thai nhi, sinh sản vô tính;

- Bạo lực gia đình;

- Lợi dụng việc thực hiện quyền về hôn nhân và gia đình để mua bán người, bóc lột sức lao động, xâm phạm tình dục hoặc có hành vi khác nhằm mục đích trục lợi.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Ngoại tình bằng việc sống chung được hiểu dưới góc độ pháp luật như thế nào?,"Căn cứ tại khoản 2 Điều 5 Luật Hôn nhân và gia đình 2014 quy định về việc bảo vệ chế độ hôn nhân và gia đình như sau:

Như vậy, ngoại tình bằng việc sống chung được hiểu dưới góc độ pháp luật là khi việc người đang có vợ, có chồng chung sống với người khác hoặc người chưa có vợ, chưa có chồng mà lại chung sống với người mà mình biết rõ là đang có chồng, có vợ một cách công khai hoặc không công khai nhưng cùng sinh hoạt chung như một gia đình.

Việc chung sống như vợ chồng thường được chứng minh bằng việc có con chung, được hàng xóm và xã hội xung quanh coi như vợ chồng, có tài sản chung đã được gia đình cơ quan, đoàn thể giáo dục mà vẫn tiếp tục duy trì quan hệ đó.

Có thể lấy lý do ngoại tình để đơn phương ly hôn không? (Hình từ Internet)",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Các hành vi nào bị nghiêm cấm nhằm bảo vệ chế độ hôn nhân và gia đình?,"Căn cứ Điều 5 Luật Hôn nhân và gia đình 2014 quy định bảo vệ chế độ hôn nhân và gia đình:

Bảo vệ chế độ hôn nhân và gia đình

1. Quan hệ hôn nhân và gia đình được xác lập, thực hiện theo quy định của Luật này được tôn trọng và được pháp luật bảo vệ.

2. Cấm các hành vi sau đây:

a) Kết hôn giả tạo, ly hôn giả tạo;

b) Tảo hôn, cưỡng ép kết hôn, lừa dối kết hôn, cản trở kết hôn;

c) Người đang có vợ, có chồng mà kết hôn hoặc chung sống như vợ chồng với người khác hoặc chưa có vợ, chưa có chồng mà kết hôn hoặc chung sống như vợ chồng với người đang có chồng, có vợ;

...

Theo đó, nhằm bảo vệ chế độ hôn nhân và gia đình thì nghiêm cấm thực hiện các hành vi sau:

- Kết hôn giả tạo, ly hôn giả tạo;

- Tảo hôn, cưỡng ép kết hôn, lừa dối kết hôn, cản trở kết hôn;

- Người đang có vợ, có chồng mà kết hôn hoặc chung sống như vợ chồng với người khác hoặc chưa có vợ, chưa có chồng mà kết hôn hoặc chung sống như vợ chồng với người đang có chồng, có vợ;

- Kết hôn hoặc chung sống như vợ chồng giữa những người cùng dòng máu về trực hệ;

- Kết hôn hoặc chung sống như vợ chồng giữa những người có họ trong phạm vi ba đời; giữa cha, mẹ nuôi với con nuôi;

- Kết hôn hoặc chung sống như vợ chồng giữa người đã từng là cha, mẹ nuôi với con nuôi, cha chồng với con dâu, mẹ vợ với con rể, cha dượng với con riêng của vợ, mẹ kế với con riêng của chồng;

- Yêu sách của cải trong kết hôn;

- Cưỡng ép ly hôn, lừa dối ly hôn, cản trở ly hôn;

- Thực hiện sinh con bằng kỹ thuật hỗ trợ sinh sản vì mục đích thương mại, mang thai hộ vì mục đích thương mại, lựa chọn giới tính thai nhi, sinh sản vô tính

- Bạo lực gia đình;

- Lợi dụng việc thực hiện quyền về hôn nhân và gia đình để mua bán người, bóc lột sức lao động, xâm phạm tình dục hoặc có hành vi khác nhằm mục đích trục lợi.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Những người có họ trong phạm vi ba đời gồm những ai?,"Căn cứ tại khoản 18 Điều 3 Luật Hôn nhân và gia đình 2014 quy định về những người có họ trong phạm vi ba đời như sau:

Điều 3. Giải thích từ ngữ

Trong Luật này, các từ ngữ dưới đây được hiểu như sau:

[...]

17. Những người cùng dòng máu về trực hệ là những người có quan hệ huyết thống, trong đó, người này sinh ra người kia kế tiếp nhau.

18. Những người có họ trong phạm vi ba đời là những người cùng một gốc sinh ra gồm cha mẹ là đời thứ nhất; anh, chị, em cùng cha mẹ, cùng cha khác mẹ, cùng mẹ khác cha là đời thứ hai; anh, chị, em con chú, con bác, con cô, con cậu, con dì là đời thứ ba.

19. Người thân thích là người có quan hệ hôn nhân, nuôi dưỡng, người có cùng dòng máu về trực hệ và người có họ trong phạm vi ba đời.

[...]

Như vậy, những người có họ trong phạm vi ba đời là những người cùng một gốc sinh ra gồm:

- Đời thứ nhất là cha mẹ;

- Đời thứ hai là anh, chị, em cùng cha mẹ, cùng cha khác mẹ, cùng mẹ khác cha;

- Đời thứ ba là anh, chị, em con chú, con bác, con cô, con cậu, con dì.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Thời kỳ hôn nhân bắt đầu từ khi nào?,"Căn cứ theo khoản 13 Điều 3 Luật Hôn nhân và gia đình 2014 quy định như sau:
Điều 3. Giải thích từ ngữ
13. Thời kỳ hôn nhân là khoảng thời gian tồn tại quan hệ vợ chồng, được tính từ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân.

Như vậy, thời kỳ hôn nhân được tính bắt đầu từ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Pháp luật nghiêm cấm kết hôn giữa những người có họ trong phạm vi mấy đời?,"Căn cứ theo Điều 5 Luật Hôn nhân và gia đình 2014 quy định về bảo vệ chế độ hôn nhân và gia đình như sau:

Như vậy, pháp luật nghiêm cấm kết hôn giữa những người có họ trong phạm vi 03 đời.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Cơ quan nào thống nhất quản lý nhà nước về hôn nhân và gia đình?,"Căn cứ Điều 4 Luật Hôn nhân và gia đình 2014 quy định trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình:

Như vậy, chính phủ thống nhất quản lý nhà nước về hôn nhân và gia đình.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Nhà nước và xã hội có trách nhiệm gì đối với hôn nhân và gia đình?,"Căn cứ theo Điều 4 Luật Hôn nhân và gia đình 2014 , trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình được quy định như sau:

- Nhà nước có chính sách, biện pháp bảo hộ hôn nhân và gia đình, tạo điều kiện để nam, nữ xác lập hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng; xây dựng gia đình ấm no, tiến bộ, hạnh phúc và thực hiện đầy đủ chức năng của mình; tăng cường tuyên truyền, phổ biến, giáo dục pháp luật về hôn nhân và gia đình; vận động nhân dân xóa bỏ phong tục, tập quán lạc hậu về hôn nhân và gia đình, phát huy truyền thống, phong tục, tập quán tốt đẹp thể hiện bản sắc của mỗi dân tộc.

- Chính phủ thống nhất quản lý nhà nước về hôn nhân và gia đình. Các bộ, cơ quan ngang bộ thực hiện quản lý nhà nước về hôn nhân và gia đình theo sự phân công của Chính phủ. Ủy ban nhân dân các cấp và các cơ quan khác thực hiện quản lý nhà nước về hôn nhân và gia đình theo quy định của pháp luật.

- Cơ quan, tổ chức có trách nhiệm giáo dục, vận động cán bộ, công chức, viên chức, người lao động, các thành viên của mình và mọi công dân xây dựng gia đình văn hóa; kịp thời hòa giải mâu thuẫn trong gia đình, bảo vệ quyền, lợi ích hợp pháp của các thành viên gia đình. Nhà trường phối hợp với gia đình trong việc giáo dục, tuyên truyền, phổ biến pháp luật về hôn nhân và gia đình cho thế hệ trẻ.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Thời kì hôn nhân là gì?,"Theo khoản 13 Điều 3 Luật Hôn nhân và gia đình 2014 quy định thời kì hôn nhân là khoảng thời gian tồn tại quan hệ vợ chồng, được tính từ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân.

Tài sản chung của vợ chồng trong thời kì hôn nhân có được lấy để trả nợ riêng không? (Hình từ Internet)",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
Chế độ hôn nhân và gia đình có những nguyên tắc cơ bản nào?,"Căn cứ theo Điều 2 Luật Hôn nhân và gia đình 2014 quy định chế độ hôn nhân và gia đình có những nguyên tắc cơ bản sau:

[1] Hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng.

[2] Hôn nhân giữa công dân Việt Nam thuộc các dân tộc, tôn giáo, giữa người theo tôn giáo với người không theo tôn giáo, giữa người có tín ngưỡng với người không có tín ngưỡng, giữa công dân Việt Nam với người nước ngoài được tôn trọng và được pháp luật bảo vệ.

[3] Xây dựng gia đình ấm no, tiến bộ, hạnh phúc; các thành viên gia đình có nghĩa vụ tôn trọng, quan tâm, chăm sóc, giúp đỡ nhau; không phân biệt đối xử giữa các con.

[4] Nhà nước, xã hội và gia đình có trách nhiệm bảo vệ, hỗ trợ trẻ em, người cao tuổi, người khuyết tật thực hiện các quyền về hôn nhân và gia đình; giúp đỡ các bà mẹ thực hiện tốt chức năng cao quý của người mẹ; thực hiện kế hoạch hóa gia đình.

[5] Kế thừa, phát huy truyền thống văn hóa, đạo đức tốt đẹp của dân tộc Việt Nam về hôn nhân và gia đình.",quy_dinh_chung_khai_niem_phap_ly,,[],{},[],[],[],[],[]
